  ,Bubble,Selection,Insertion,Heap,Quick,Merge,Radix,Flash 
100,0,0,0,0,0,0,0,0,
1000,2,3,0,0,0,0,0,0,
5000,52,72,8,0,1,2,1,0,
10000,214,289,28,1,1,2,2,1,
50000,5582,7262,623,7,5,9,6,3,
100000,18932,30153,3461,16,11,23,13,10,
