  ,Bubble,Selection,Insertion,Heap,Quick,Merge,Radix ,Flash
100,0,0,0,0,0,0,0,0
1000,1,3,0,0,0,0,0,0
5000,51,74,4,1,0,1,0,0
10000,237,291,19,1,1,2,1,1
50000,6352,7499,552,7,6,10,7,5
100000,20764,29413,1908,15,10,18,10,8
